2.072e-05,5.292e-05,1.1471,5.6e-07,0,0.16402,3.136e-13,1.3328e-12
2.1209e-05,5.3096e-05,1.3101,4.8871e-07,1.7565e-07,0.16302,2.6969e-13,2.7956e-12
2.128e-05,5.376e-05,1.4741,7.1292e-08,6.6435e-07,0.16402,4.4645e-13,4.0768e-12
2.128e-05,5.376e-05,1.6382,0,0,0.16402,0,4.0768e-12
2.128e-05,5.488e-05,1.8022,0,1.12e-06,0.16402,1.2544e-12,7.84e-12
2.072e-05,5.3907e-05,1.9662,-5.6e-07,-9.7339e-07,0.16402,1.2611e-12,2.8587e-12
2.632e-05,1.6671e-05,0,0,0,0,0,0
2.6434e-05,1.652e-05,0.16402,1.1366e-07,-1.507e-07,0.16402,3.5627e-14,3.5627e-14
2.6191e-05,1.764e-05,0.49205,-2.4296e-07,1.12e-06,0.32803,1.3134e-12,9.5627e-13
2.576e-05,1.82e-05,0.65607,-4.307e-07,5.6e-07,0.16402,4.991e-13,2.6524e-12
2.576e-05,1.904e-05,0.9831,0,8.4e-07,0.32703,7.056e-13,5.9272e-12
2.464e-05,1.904e-05,1.1471,-1.12e-06,0,0.16402,1.2544e-12,8.436e-12
2.464e-05,1.904e-05,1.3111,0,0,0.16402,0,8.436e-12
2.464e-05,1.792e-05,1.8022,0,-1.12e-06,0.49105,1.2544e-12,4.3832e-12
2.52e-05,1.792e-05,1.9662,5.6e-07,0,0.16402,3.136e-13,2.8152e-12
2.52e-05,1.68e-05,2.2942,0,-1.12e-06,0.32803,1.2544e-12,1.2711e-12
2.408e-05,1.596e-05,2.4572,-1.12e-06,-8.4e-07,0.16302,1.96e-12,5.5227e-12
2.618e-05,1.736e-05,0,0,0,0,0,0
2.576e-05,1.848e-05,0.49205,-4.2e-07,1.12e-06,0.49205,1.4308e-12,1.4308e-12
2.576e-05,1.876e-05,0.65607,0,2.8e-07,0.16402,7.84e-14,2.1364e-12
2.632e-05,1.932e-05,0.9831,5.6e-07,5.6e-07,0.32703,6.272e-13,3.8612e-12
2.408e-05,1.82e-05,1.1471,-2.24e-06,-1.12e-06,0.16402,6.272e-12,5.1156e-12
2.52e-05,1.82e-05,1.3111,1.12e-06,0,0.16402,1.2544e-12,1.666e-12
2.352e-05,1.708e-05,1.8022,-1.68e-06,-1.12e-06,0.49105,4.0768e-12,7.154e-12
2.464e-05,1.708e-05,1.9662,1.12e-06,0,0.16402,1.2544e-12,2.45e-12
2.52e-05,1.596e-05,2.2942,5.6e-07,-1.12e-06,0.32803,1.568e-12,2.9204e-12
2.352e-05,1.596e-05,2.4572,-1.68e-06,0,0.16302,2.8224e-12,9.0356e-12
2.4171e-05,1.7737e-05,2.6213,6.5126e-07,1.7775e-06,0.16402,3.5836e-12,4.1775e-12
6.16e-06,4.564e-05,0,0,0,0,0,0
7.28e-06,4.648e-05,0.16402,1.12e-06,8.4e-07,0.16402,1.96e-12,1.96e-12
8.4e-06,4.62e-05,0.32703,1.12e-06,-2.8e-07,0.16302,1.3328e-12,5.3312e-12
8.96e-06,4.704e-05,0.49105,5.6e-07,8.4e-07,0.16402,1.0192e-12,9.8e-12
8.4e-06,4.704e-05,0.65507,-5.6e-07,0,0.16402,3.136e-13,6.9776e-12
9.24e-06,4.648e-05,0.81908,8.4e-07,-5.6e-07,0.16402,1.0192e-12,1.0192e-11
8.4e-06,4.592e-05,0.9831,-8.4e-07,-5.6e-07,0.16402,1.0192e-12,5.096e-12
7.84e-06,4.536e-05,1.1461,-5.6e-07,-5.6e-07,0.16302,6.272e-13,2.9008e-12
7.28e-06,4.508e-05,1.3101,-5.6e-07,-2.8e-07,0.16402,3.92e-13,1.568e-12
6.44e-06,4.564e-05,1.4741,-8.4e-07,5.6e-07,0.16402,1.0192e-12,7.84e-14
5.6e-06,4.564e-05,1.6382,-8.4e-07,0,0.16402,7.056e-13,3.136e-13
5.32e-06,4.564e-05,1.9652,-2.8e-07,0,0.32703,7.84e-14,7.056e-13
3.92e-06,4.368e-05,2.1292,-1.4e-06,-1.96e-06,0.16402,5.8016e-12,8.8592e-12
3.024e-05,3.052e-05,0,0,0,0,0,0
3.08e-05,2.996e-05,0.32803,5.6e-07,-5.6e-07,0.32803,6.272e-13,6.272e-13
3.136e-05,3.024e-05,0.49205,5.6e-07,2.8e-07,0.16402,3.92e-13,1.3328e-12
3.248e-05,2.912e-05,0.65507,1.12e-06,-1.12e-06,0.16302,2.5088e-12,6.9776e-12
3.304e-05,2.828e-05,0.81908,5.6e-07,-8.4e-07,0.16402,1.0192e-12,1.2858e-11
3.248e-05,2.8e-05,0.9831,-5.6e-07,-2.8e-07,0.16402,3.92e-13,1.1368e-11
3.248e-05,2.716e-05,1.1471,0,-8.4e-07,0.16402,7.056e-13,1.6307e-11
3.248e-05,2.716e-05,1.3111,0,0,0.16402,0,1.6307e-11
3.248e-05,2.716e-05,1.4751,0,0,0.16402,0,1.6307e-11
3.2349e-05,2.632e-05,1.8022,-1.3078e-07,-8.4e-07,0.32703,7.227e-13,2.2089e-11
3.248e-05,2.604e-05,1.9662,1.3078e-07,-2.8e-07,0.16402,9.5504e-14,2.5088e-11
3.248e-05,2.576e-05,2.2932,0,-2.8e-07,0.32703,7.84e-14,2.7675e-11
1.792e-05,1.008e-05,0,0,0,0,0,0
1.848e-05,9.52e-06,0.32703,5.6e-07,-5.6e-07,0.32703,6.272e-13,6.272e-13
1.848e-05,9.24e-06,0.49105,0,-2.8e-07,0.16402,7.84e-14,1.0192e-12
1.708e-05,8.4e-06,0.81808,-1.4e-06,-8.4e-07,0.32703,2.6656e-12,3.528e-12
1.68e-05,8.12e-06,0.9821,-2.8e-07,-2.8e-07,0.16402,1.568e-13,5.096e-12
1.68e-05,7.84e-06,1.1461,0,-2.8e-07,0.16402,7.84e-14,6.272e-12
1.68e-05,7.56e-06,1.4741,0,-2.8e-07,0.32803,7.84e-14,7.6048e-12
1.736e-05,8.12e-06,1.6382,5.6e-07,5.6e-07,0.16402,6.272e-13,4.1552e-12
1.792e-05,7.84e-06,1.8012,5.6e-07,-2.8e-07,0.16302,3.92e-13,5.0176e-12
1.848e-05,8.12e-06,1.9652,5.6e-07,2.8e-07,0.16402,3.92e-13,4.1552e-12
2.016e-05,9.24e-06,2.1292,1.68e-06,1.12e-06,0.16402,4.0768e-12,5.7232e-12
4.564e-05,4.312e-05,0,0,0,0,0,0
4.62e-05,4.312e-05,0.16402,5.6e-07,0,0.16402,3.136e-13,3.136e-13
4.648e-05,4.368e-05,0.32803,2.8e-07,5.6e-07,0.16402,3.92e-13,1.0192e-12
4.648e-05,4.396e-05,0.49205,0,2.8e-07,0.16402,7.84e-14,1.4112e-12
4.536e-05,4.284e-05,0.65607,-1.12e-06,-1.12e-06,0.16402,2.5088e-12,1.568e-13
4.536e-05,4.172e-05,0.81908,0,-1.12e-06,0.16302,1.2544e-12,2.0384e-12
4.424e-05,4.368e-05,0.9831,-1.12e-06,1.96e-06,0.16402,5.096e-12,2.2736e-12
4.424e-05,4.48e-05,1.1471,0,1.12e-06,0.16402,1.2544e-12,4.7824e-12
4.536e-05,4.452e-05,1.3111,1.12e-06,-2.8e-07,0.16402,1.3328e-12,2.0384e-12
4.536e-05,4.508e-05,1.4741,0,5.6e-07,0.16302,3.136e-13,3.92e-12
4.536e-05,4.508e-05,1.6382,0,0,0.16402,0,3.92e-12
4.536e-05,4.368e-05,1.8022,0,-1.4e-06,0.16402,1.96e-12,3.92e-13
4.536e-05,4.172e-05,1.9662,0,-1.96e-06,0.16402,3.8416e-12,2.0384e-12
4.368e-05,3.64e-06,0,0,0,0,0,0
4.284e-05,3.92e-06,0.16402,-8.4e-07,2.8e-07,0.16402,7.84e-13,7.84e-13
4.256e-05,3.64e-06,0.32803,-2.8e-07,-2.8e-07,0.16402,1.568e-13,1.2544e-12
4.088e-05,3.64e-06,0.49105,-1.68e-06,0,0.16302,2.8224e-12,7.84e-12
4.032e-05,3.64e-06,0.65507,-5.6e-07,0,0.16402,3.136e-13,1.129e-11
3.976e-05,5.04e-06,0.9831,-5.6e-07,1.4e-06,0.32803,2.2736e-12,1.7326e-11
3.92e-05,4.76e-06,1.3101,-5.6e-07,-2.8e-07,0.32703,3.92e-13,2.1325e-11
3.92e-05,5.88e-06,1.6382,0,1.12e-06,0.32803,1.2544e-12,2.5088e-11
3.836e-05,5.32e-06,1.8022,-8.4e-07,-5.6e-07,0.16402,1.0192e-12,3.1125e-11
3.808e-05,5.6e-06,1.9652,-2.8e-07,2.8e-07,0.16302,1.568e-13,3.5202e-11
3.752e-05,5.6e-06,2.1292,-5.6e-07,0,0.16402,3.136e-13,4.1787e-11
1.232e-05,4.0463e-05,0,0,0,0,0,0
1.1903e-05,4.004e-05,0.16402,-4.1663e-07,-4.2329e-07,0.16402,3.5275e-13,3.5275e-13
1.232e-05,3.9309e-05,0.32703,4.1663e-07,-7.3122e-07,0.16302,7.0826e-13,1.3329e-12
1.288e-05,3.976e-05,0.49105,5.6e-07,4.5122e-07,0.16402,5.172e-13,8.0822e-13
1.288e-05,3.948e-05,0.65507,0,-2.8e-07,0.16402,7.84e-14,1.2805e-12
1.288e-05,4.032e-05,0.81908,0,8.4e-07,0.16402,7.056e-13,3.3413e-13
1.232e-05,4.032e-05,0.9821,-5.6e-07,0,0.16302,3.136e-13,2.0532e-14
1.232e-05,4.144e-05,1.3101,0,1.12e-06,0.32803,1.2544e-12,9.5396e-13
1.176e-05,4.256e-05,1.8012,-5.6e-07,1.12e-06,0.49105,1.568e-12,4.7098e-12
1.148e-05,4.228e-05,1.9652,-2.8e-07,-2.8e-07,0.16402,1.568e-13,4.006e-12
1.176e-05,4.06e-05,2.4572,2.8e-07,-1.68e-06,0.49205,2.9008e-12,3.3229e-13
1.988e-05,4.648e-05,0,0,0,0,0,0
1.904e-05,4.704e-05,0.16402,-8.4e-07,5.6e-07,0.16402,1.0192e-12,1.0192e-12
1.792e-05,4.704e-05,0.32803,-1.12e-06,0,0.16402,1.2544e-12,4.1552e-12
1.848e-05,4.704e-05,0.49205,5.6e-07,0,0.16402,3.136e-13,2.2736e-12
1.848e-05,4.732e-05,0.65607,0,2.8e-07,0.16402,7.84e-14,2.6656e-12
1.9202e-05,4.76e-05,0.81908,7.2211e-07,2.8e-07,0.16302,5.9984e-13,1.7139e-12
1.96e-05,4.732e-05,0.9831,3.9789e-07,-2.8e-07,0.16402,2.3672e-13,7.84e-13
1.848e-05,4.676e-05,1.1471,-1.12e-06,-5.6e-07,0.16402,1.568e-12,2.0384e-12
1.68e-05,4.592e-05,1.6382,-1.68e-06,-8.4e-07,0.49105,3.528e-12,9.8e-12
1.512e-05,4.536e-05,1.8672,-1.68e-06,-5.6e-07,0.22902,3.136e-12,2.3912e-11
1.512e-05,4.48e-05,1.9662,0,-5.6e-07,0.09901,3.136e-13,2.548e-11
3.08e-05,0,0,0,0,0,0,0
3.08e-05,0,0.16402,0,0,0.16402,0,0
3.08e-05,0,0.32803,0,0,0.16402,0,0
3.024e-05,0,0.65607,-5.6e-07,0,0.32803,3.136e-13,3.136e-13
2.968e-05,0,0.81908,-5.6e-07,0,0.16302,3.136e-13,1.2544e-12
2.94e-05,5.6e-07,1.0481,-2.8e-07,5.6e-07,0.22902,3.92e-13,2.2736e-12
2.884e-05,5.6e-07,1.1471,-5.6e-07,0,0.09901,3.136e-13,4.1552e-12
2.828e-05,5.6e-07,1.3111,-5.6e-07,0,0.16402,3.136e-13,6.664e-12
2.744e-05,0,1.4741,-8.4e-07,-5.6e-07,0.16302,1.0192e-12,1.129e-11
2.632e-05,0,1.6382,-1.12e-06,0,0.16402,1.2544e-12,2.007e-11
2.576e-05,1.4e-06,1.8022,-5.6e-07,1.4e-06,0.16402,2.2736e-12,2.7362e-11
5.488e-05,2.604e-05,0,0,0,0,0,0
5.432e-05,2.464e-05,0.32803,-5.6e-07,-1.4e-06,0.32803,2.2736e-12,2.2736e-12
5.376e-05,2.352e-05,0.49205,-5.6e-07,-1.12e-06,0.16402,1.568e-12,7.6048e-12
5.376e-05,2.38e-05,0.65507,0,2.8e-07,0.16302,7.84e-14,6.272e-12
5.488e-05,2.464e-05,0.9831,1.12e-06,8.4e-07,0.32803,1.96e-12,1.96e-12
5.544e-05,2.38e-05,1.1471,5.6e-07,-8.4e-07,0.16402,1.0192e-12,5.3312e-12
5.488e-05,2.38e-05,1.4741,-5.6e-07,0,0.32703,3.136e-13,5.0176e-12
5.488e-05,2.3646e-05,1.6382,0,-1.54e-07,0.16402,2.3716e-14,5.7312e-12
5.488e-05,2.352e-05,1.8022,0,-1.26e-07,0.16402,1.5876e-14,6.3504e-12
5.4804e-05,2.3335e-05,1.9662,-7.5985e-08,-1.8528e-07,0.16402,4.0102e-14,7.3243e-12
5.5427e-05,2.212e-05,2.1302,6.2315e-07,-1.2147e-06,0.16402,1.8639e-12,1.5666e-11
8.4e-06,1.456e-05,0,0,0,0,0,0
9.52e-06,1.456e-05,0.16402,1.12e-06,0,0.16402,1.2544e-12,1.2544e-12
1.064e-05,1.344e-05,0.32803,1.12e-06,-1.12e-06,0.16402,2.5088e-12,6.272e-12
1.092e-05,1.316e-05,0.49205,2.8e-07,-2.8e-07,0.16402,1.568e-13,8.3104e-12
1.148e-05,1.316e-05,0.65507,5.6e-07,0,0.16302,3.136e-13,1.1446e-11
1.176e-05,1.344e-05,0.81908,2.8e-07,2.8e-07,0.16402,1.568e-13,1.2544e-11
1.176e-05,1.372e-05,0.9831,0,2.8e-07,0.16402,7.84e-14,1.1995e-11
1.232e-05,1.372e-05,1.1471,5.6e-07,0,0.16402,3.136e-13,1.6072e-11
1.288e-05,1.4e-05,1.3111,5.6e-07,2.8e-07,0.16402,3.92e-13,2.0384e-11
1.344e-05,1.372e-05,1.4741,5.6e-07,-2.8e-07,0.16302,3.92e-13,2.6107e-11
1.344e-05,1.372e-05,1.6382,0,0,0.16402,0,2.6107e-11
1.4e-05,1.484e-05,1.8022,5.6e-07,1.12e-06,0.16402,1.568e-12,3.1438e-11
1.344e-05,0,0,0,0,0,0,0
1.344e-05,0,0.16402,0,0,0.16402,0,0
1.288e-05,2.8e-07,0.32803,-5.6e-07,2.8e-07,0.16402,3.92e-13,3.92e-13
1.232e-05,2.8e-07,0.49105,-5.6e-07,0,0.16302,3.136e-13,1.3328e-12
1.12e-05,2.8e-07,0.9831,-1.12e-06,0,0.49205,1.2544e-12,5.096e-12
1.176e-05,1.12e-06,1.1471,5.6e-07,8.4e-07,0.16402,1.0192e-12,4.0768e-12
1.176e-05,8.4e-07,1.3101,0,-2.8e-07,0.16302,7.84e-14,3.528e-12
1.176e-05,5.6e-07,1.4741,0,-2.8e-07,0.16402,7.84e-14,3.136e-12
1.176e-05,2.8e-07,1.6382,0,-2.8e-07,0.16402,7.84e-14,2.9008e-12
1.176e-05,2.8e-07,1.8022,0,0,0.16402,0,2.9008e-12
1.232e-05,5.6e-07,2.1292,5.6e-07,2.8e-07,0.32703,3.92e-13,1.568e-12
1.344e-05,1.12e-06,2.2932,1.12e-06,5.6e-07,0.16402,1.568e-12,1.2544e-12
1.344e-05,1.12e-06,2.6503,0,0,0.35704,0,1.2544e-12
1.288e-05,8.4e-07,2.7853,-5.6e-07,-2.8e-07,0.13501,3.92e-13,1.0192e-12
1.204e-05,5.6e-07,0,0,0,0,0,0
1.176e-05,1.12e-06,0.16402,-2.8e-07,5.6e-07,0.16402,3.92e-13,3.92e-13
1.232e-05,1.12e-06,0.32803,5.6e-07,0,0.16402,3.136e-13,3.92e-13
1.26e-05,5.6e-07,0.49205,2.8e-07,-5.6e-07,0.16402,3.92e-13,3.136e-13
1.288e-05,2.8e-07,0.81908,2.8e-07,-2.8e-07,0.32703,1.568e-13,7.84e-13
1.344e-05,5.6e-07,0.9831,5.6e-07,2.8e-07,0.16402,3.92e-13,1.96e-12
1.4e-05,2.8e-07,1.3401,5.6e-07,-2.8e-07,0.35704,3.92e-13,3.92e-12
1.344e-05,8.4e-07,1.4751,-5.6e-07,5.6e-07,0.13501,6.272e-13,2.0384e-12
1.288e-05,1.4e-06,1.6382,-5.6e-07,5.6e-07,0.16302,6.272e-13,1.4112e-12
1.036e-05,3.08e-06,2.1302,-2.52e-06,1.68e-06,0.49205,9.1728e-12,9.1728e-12
9.24e-06,5.04e-06,2.6213,-1.12e-06,1.96e-06,0.49105,5.096e-12,2.791e-11
4.76e-05,4.144e-05,0,0,0,0,0,0
4.788e-05,4.088e-05,0.16402,2.8e-07,-5.6e-07,0.16402,3.92e-13,3.92e-13
4.76e-05,3.948e-05,0.32803,-2.8e-07,-1.4e-06,0.16402,2.0384e-12,3.8416e-12
4.816e-05,3.948e-05,0.49205,5.6e-07,0,0.16402,3.136e-13,4.1552e-12
4.76e-05,3.948e-05,0.81908,-5.6e-07,0,0.32703,3.136e-13,3.8416e-12
4.648e-05,4.06e-05,1.3401,-1.12e-06,1.12e-06,0.52105,2.5088e-12,1.96e-12
4.76e-05,4.06e-05,1.4751,1.12e-06,0,0.13501,1.2544e-12,7.056e-13
4.872e-05,3.92e-05,1.8022,1.12e-06,-1.4e-06,0.32703,3.2144e-12,6.272e-12
4.928e-05,3.724e-05,2.1302,5.6e-07,-1.96e-06,0.32803,4.1552e-12,2.0462e-11
5.04e-05,3.724e-05,2.4572,1.12e-06,0,0.32703,1.2544e-12,2.548e-11
5.04e-05,3.612e-05,2.6213,0,-1.12e-06,0.16402,1.2544e-12,3.6142e-11
1.96e-05,1.596e-05,0,0,0,0,0,0
1.904e-05,1.568e-05,0.16402,-5.6e-07,-2.8e-07,0.16402,3.92e-13,3.92e-13
2.128e-05,1.484e-05,0.49105,2.24e-06,-8.4e-07,0.32703,5.7232e-12,4.0768e-12
2.128e-05,1.624e-05,0.81908,0,1.4e-06,0.32803,1.96e-12,2.9008e-12
2.184e-05,1.596e-05,1.0121,5.6e-07,-2.8e-07,0.19302,3.92e-13,5.0176e-12
2.408e-05,1.596e-05,1.4741,2.24e-06,0,0.46205,5.0176e-12,2.007e-11
2.296e-05,1.596e-05,1.6382,-1.12e-06,0,0.16402,1.2544e-12,1.129e-11
2.24e-05,1.596e-05,1.8022,-5.6e-07,0,0.16402,3.136e-13,7.84e-12
2.296e-05,1.652e-05,1.9652,5.6e-07,5.6e-07,0.16302,6.272e-13,1.1603e-11
2.296e-05,1.708e-05,2.1292,0,5.6e-07,0.16402,3.136e-13,1.2544e-11
2.184e-05,1.68e-05,2.4572,-1.12e-06,-2.8e-07,0.32803,1.3328e-12,5.7232e-12
2.128e-05,1.553e-05,2.6213,-5.6e-07,-1.2695e-06,0.16402,1.9253e-12,3.0069e-12
4.144e-05,1.792e-05,0,0,0,0,0,0
4.256e-05,1.904e-05,0.32803,1.12e-06,1.12e-06,0.32803,2.5088e-12,2.5088e-12
4.312e-05,1.904e-05,0.49205,5.6e-07,0,0.16402,3.136e-13,4.0768e-12
4.368e-05,1.904e-05,0.65507,5.6e-07,0,0.16302,3.136e-13,6.272e-12
4.424e-05,1.876e-05,0.81908,5.6e-07,-2.8e-07,0.16402,3.92e-13,8.5456e-12
4.424e-05,1.848e-05,0.9831,0,-2.8e-07,0.16402,7.84e-14,8.1536e-12
4.424e-05,1.82e-05,1.1471,0,-2.8e-07,0.16402,7.84e-14,7.9184e-12
4.592e-05,2.128e-05,1.3111,1.68e-06,3.08e-06,0.16402,1.2309e-11,3.136e-11
4.592e-05,2.044e-05,1.4741,0,-8.4e-07,0.16302,7.056e-13,2.6421e-11
4.62e-05,1.736e-05,1.9662,2.8e-07,-3.08e-06,0.49205,9.5648e-12,2.2971e-11
4.48e-05,1.596e-05,2.2932,-1.4e-06,-1.4e-06,0.32703,3.92e-12,1.5131e-11
4.48e-05,1.596e-05,2.4572,0,0,0.16402,0,1.5131e-11
4.48e-05,1.596e-05,2.6213,0,0,0.16402,0,1.5131e-11
4.144e-05,8.96e-06,0,0,0,0,0,0
4.144e-05,8.96e-06,0.16402,0,0,0.16402,0,0
4.0758e-05,8.68e-06,0.32803,-6.8217e-07,-2.8e-07,0.16402,5.4375e-13,5.4375e-13
4.088e-05,8.8281e-06,0.49105,1.2217e-07,1.4813e-07,0.16302,3.6867e-14,3.3099e-13
4.088e-05,9.3874e-06,0.65507,0,5.5924e-07,0.16402,3.1275e-13,4.9624e-13
4.088e-05,1.008e-05,0.81908,0,6.9263e-07,0.16402,4.7974e-13,1.568e-12
4.032e-05,1.064e-05,0.9831,-5.6e-07,5.6e-07,0.16402,6.272e-13,4.0768e-12
3.976e-05,1.12e-05,1.1471,-5.6e-07,5.6e-07,0.16402,6.272e-13,7.84e-12
3.976e-05,1.036e-05,1.3101,0,-8.4e-07,0.16302,7.056e-13,4.7824e-12
3.976e-05,1.036e-05,1.4741,0,0,0.16402,0,4.7824e-12
3.92e-05,1.148e-05,1.8022,-5.6e-07,1.12e-06,0.32803,1.568e-12,1.1368e-11
3.696e-05,5.04e-05,0,0,0,0,0,0
3.752e-05,5.04e-05,0.16402,5.6e-07,0,0.16402,3.136e-13,3.136e-13
3.864e-05,5.068e-05,0.49105,1.12e-06,2.8e-07,0.32703,1.3328e-12,2.9008e-12
3.92e-05,5.18e-05,0.65507,5.6e-07,1.12e-06,0.16402,1.568e-12,6.9776e-12
3.864e-05,5.18e-05,0.81908,-5.6e-07,0,0.16402,3.136e-13,4.7824e-12
3.696e-05,5.264e-05,1.1461,-1.68e-06,8.4e-07,0.32703,3.528e-12,5.0176e-12
3.584e-05,5.264e-05,1.3101,-1.12e-06,0,0.16402,1.2544e-12,6.272e-12
3.752e-05,5.32e-05,1.6382,1.68e-06,5.6e-07,0.32803,3.136e-12,8.1536e-12
3.976e-05,5.264e-05,2.1292,2.24e-06,-5.6e-07,0.49105,5.3312e-12,1.2858e-11
4.032e-05,5.264e-05,2.2932,5.6e-07,0,0.16402,3.136e-13,1.6307e-11
4.032e-05,5.152e-05,2.6203,0,-1.12e-06,0.32703,1.2544e-12,1.2544e-11
3.752e-05,5.152e-05,2.9483,-2.8e-06,0,0.32803,7.84e-12,1.568e-12
7.28e-06,3.388e-05,0,0,0,0,0,0
5.6e-06,3.276e-05,0.49105,-1.68e-06,-1.12e-06,0.49105,4.0768e-12,4.0768e-12
5.32e-06,3.332e-05,0.65507,-2.8e-07,5.6e-07,0.16402,3.92e-13,4.1552e-12
5.04e-06,3.388e-05,0.81908,-2.8e-07,5.6e-07,0.16402,3.92e-13,5.0176e-12
4.48e-06,3.388e-05,0.9831,-5.6e-07,0,0.16402,3.136e-13,7.84e-12
4.2e-06,3.444e-05,1.1461,-2.8e-07,5.6e-07,0.16302,3.92e-13,9.8e-12
2.24e-06,3.416e-05,1.3101,-1.96e-06,-2.8e-07,0.16402,3.92e-12,2.548e-11
2.52e-06,3.416e-05,1.4741,2.8e-07,0,0.16402,7.84e-14,2.2736e-11
2.8e-06,3.388e-05,1.6382,2.8e-07,-2.8e-07,0.16402,1.568e-13,2.007e-11
3.92e-06,3.276e-05,1.9652,1.12e-06,-1.12e-06,0.32703,2.5088e-12,1.2544e-11
6.16e-06,3.08e-05,2.4572,2.24e-06,-1.96e-06,0.49205,8.8592e-12,1.0741e-11
5.6e-06,2.996e-05,2.6203,-5.6e-07,-8.4e-07,0.16302,1.0192e-12,1.8189e-11
5.04e-06,2.94e-05,2.7843,-5.6e-07,-5.6e-07,0.16402,6.272e-13,2.5088e-11
5.04e-06,2.856e-05,2.9483,0,-8.4e-07,0.16402,7.056e-13,3.332e-11
4.48e-06,2.912e-05,3.1123,-5.6e-07,5.6e-07,0.16402,6.272e-13,3.0498e-11
1.288e-05,3.836e-05,0,0,0,0,0,0
1.064e-05,3.836e-05,0.49205,-2.24e-06,0,0.49205,5.0176e-12,5.0176e-12
1.008e-05,3.92e-05,0.65607,-5.6e-07,8.4e-07,0.16402,1.0192e-12,8.5456e-12
8.96e-06,3.92e-05,0.81908,-1.12e-06,0,0.16302,1.2544e-12,1.6072e-11
8.4e-06,4.032e-05,0.9831,-5.6e-07,1.12e-06,0.16402,1.568e-12,2.3912e-11
9.52e-06,4.144e-05,1.1471,1.12e-06,1.12e-06,0.16402,2.5088e-12,2.0776e-11
1.008e-05,4.116e-05,1.3111,5.6e-07,-2.8e-07,0.16402,3.92e-13,1.568e-11
1.008e-05,4.144e-05,1.6382,0,2.8e-07,0.32703,7.84e-14,1.7326e-11
1.036e-05,4.116e-05,1.8022,2.8e-07,-2.8e-07,0.16402,1.568e-13,1.419e-11
1.092e-05,4.088e-05,1.9662,5.6e-07,-2.8e-07,0.16402,3.92e-13,1.0192e-11
1.12e-05,4.032e-05,2.1302,2.8e-07,-5.6e-07,0.16402,3.92e-13,6.664e-12
1.176e-05,4.032e-05,2.2932,5.6e-07,0,0.16302,3.136e-13,5.096e-12
1.176e-05,3.948e-05,2.4572,0,-8.4e-07,0.16402,7.056e-13,2.5088e-12
3.248e-05,1.148e-05,0,0,0,0,0,0
3.248e-05,1.148e-05,0.16402,0,0,0.16402,0,0
3.192e-05,1.232e-05,0.32703,-5.6e-07,8.4e-07,0.16302,1.0192e-12,1.0192e-12
3.024e-05,1.26e-05,0.65507,-1.68e-06,2.8e-07,0.32803,2.9008e-12,6.272e-12
3.08e-05,1.26e-05,0.81908,5.6e-07,0,0.16402,3.136e-13,4.0768e-12
3.0116e-05,1.316e-05,1.1461,-6.8374e-07,5.6e-07,0.32703,7.811e-13,8.4097e-12
3.0397e-05,1.316e-05,1.3101,2.8051e-07,0,0.16402,7.8685e-14,7.1623e-12
3.024e-05,1.3287e-05,1.4741,-1.5677e-07,1.2744e-07,0.16402,4.0817e-14,8.2844e-12
3.024e-05,1.372e-05,1.6382,0,4.3256e-07,0.16402,1.8711e-13,1.0035e-11
2.968e-05,1.372e-05,1.8012,-5.6e-07,0,0.16302,3.136e-13,1.2858e-11
3.024e-05,1.344e-05,1.9652,5.6e-07,-2.8e-07,0.16402,3.92e-13,8.8592e-12
8.4e-06,3.36e-05,0,0,0,0,0,0
8.4e-06,3.248e-05,0.49205,0,-1.12e-06,0.49205,1.2544e-12,1.2544e-12
8.96e-06,3.192e-05,0.81908,5.6e-07,-5.6e-07,0.32703,6.272e-13,3.136e-12
9.52e-06,3.192e-05,0.9831,5.6e-07,0,0.16402,3.136e-13,4.0768e-12
9.52e-06,3.164e-05,1.1471,0,-2.8e-07,0.16402,7.84e-14,5.096e-12
1.064e-05,2.94e-05,1.6382,1.12e-06,-2.24e-06,0.49105,6.272e-12,2.2658e-11
1.12e-05,2.94e-05,1.8022,5.6e-07,0,0.16402,3.136e-13,2.548e-11
1.008e-05,2.912e-05,1.9662,-1.12e-06,-2.8e-07,0.16402,1.3328e-12,2.2893e-11
1.12e-05,3.024e-05,2.1292,1.12e-06,1.12e-06,0.16302,2.5088e-12,1.913e-11
1.176e-05,3.192e-05,2.2932,5.6e-07,1.68e-06,0.16402,3.136e-12,1.4112e-11
1.288e-05,3.528e-05,2.6213,1.12e-06,3.36e-06,0.32803,1.2544e-11,2.2893e-11
4.9e-06,2.52e-05,0,0,0,0,0,0
4.48e-06,2.38e-05,0.32703,-4.2e-07,-1.4e-06,0.32703,2.1364e-12,2.1364e-12
3.92e-06,2.464e-05,0.49105,-5.6e-07,8.4e-07,0.16402,1.0192e-12,1.274e-12
3.36e-06,2.408e-05,0.65507,-5.6e-07,-5.6e-07,0.16402,6.272e-13,3.626e-12
3.08e-06,2.296e-05,0.81808,-2.8e-07,-1.12e-06,0.16302,1.3328e-12,8.33e-12
3.36e-06,2.268e-05,0.9821,2.8e-07,-2.8e-07,0.16402,1.568e-13,8.722e-12
3.92e-06,2.352e-05,1.3101,5.6e-07,8.4e-07,0.32803,1.0192e-12,3.7828e-12
3.36e-06,2.324e-05,1.4741,-5.6e-07,-2.8e-07,0.16402,3.92e-13,6.2132e-12
